"filename", "language", "JavaScript", "comment", "blank", "total"
"/Users/emuru/Library/Mobile Documents/com~apple~CloudDocs/wp/24ht/1dv610/laborationer/L2-A-Module/src/AlbertiCipher.js", "JavaScript", 106, 121, 27, 254
"/Users/emuru/Library/Mobile Documents/com~apple~CloudDocs/wp/24ht/1dv610/laborationer/L2-A-Module/src/Alphabet.js", "JavaScript", 17, 38, 5, 60
"/Users/emuru/Library/Mobile Documents/com~apple~CloudDocs/wp/24ht/1dv610/laborationer/L2-A-Module/src/CaesarCipher.js", "JavaScript", 78, 100, 21, 199
"/Users/emuru/Library/Mobile Documents/com~apple~CloudDocs/wp/24ht/1dv610/laborationer/L2-A-Module/src/VigenereCipher.js", "JavaScript", 105, 120, 26, 251
"/Users/emuru/Library/Mobile Documents/com~apple~CloudDocs/wp/24ht/1dv610/laborationer/L2-A-Module/src/ciphers.js", "JavaScript", 5, 6, 3, 14
"Total", "-", 311, 385, 82, 778
